"Скорость, м/с","Угол, град","t, с","m, кг","V, м/с","a, м/с",M,C_Xa,"X_a, Н","α, рад","Θ_c, рад","dV/dt, м/с²",C_Ya,"Y_a, Н","dΘ_c/dt, с⁻¹","Θ_c, град","θ, град","y, м","dy/dt, м/с","x, м","dx/dt, м/с","M_z^α, Н·м/рад","ω_z, с⁻¹","dω_z/dt, с⁻²","ρ, кг/м³","p, Па"
952,20,4.0,800.0,711.38,336.2,2.1159,0.6307,35268.7,6e-05,0.3035,-47.02,0.25,0.89,-0.0131,17.392,17.4,1060.66,212.64,3111.17,678.85,-19699.68,-0.0131,-0.0085,1.10505,89217.2
952,20,5.0,800.0,666.89,335.42,1.9883,0.6527,31449.25,5e-05,0.2899,-42.11,0.25,0.63,-0.0141,16.612,16.61,1262.14,190.66,3769.75,639.06,-17397.72,-0.0139,-0.0065,1.08333,87056.0
952,20,6.0,800.0,626.77,334.71,1.8726,0.6797,28416.2,2e-05,0.2754,-38.19,0.25,0.21,-0.015,15.777,15.78,1442.55,170.42,4390.57,603.16,-15546.98,-0.0146,-0.0025,1.06416,85157.2
952,20,7.0,800.0,590.39,334.08,1.7672,0.7043,25710.21,-3e-05,0.2598,-34.66,0.25,-0.26,-0.016,14.887,14.89,1603.48,151.68,4977.18,570.57,-13934.42,-0.0159,0.0027,1.04727,83491.9
952,20,8.0,800.0,557.34,333.53,1.6711,0.7268,23307.76,2e-05,0.2433,-31.5,0.25,0.15,-0.0171,13.938,13.94,1746.34,134.25,5532.7,540.93,-12530.21,-0.0174,-0.0019,1.03246,82035.9
952,20,9.0,800.0,527.28,333.03,1.5833,0.7472,21180.86,2e-05,0.2257,-28.67,0.25,0.13,-0.0181,12.93,12.93,1872.37,117.99,6059.91,513.91,-11306.91,-0.0178,-0.0017,1.01953,80768.6
952,20,10.0,800.0,499.9,332.6,1.503,0.766,19300.63,1e-05,0.207,-26.14,0.25,0.03,-0.0192,11.862,11.86,1982.66,102.76,6561.3,489.23,-10240.04,-0.0195,-0.0006,1.00831,79672.6
952,20,11.0,800.0,474.92,332.22,1.4295,0.7831,17639.3,1e-05,0.1873,-23.87,0.25,0.04,-0.0203,10.732,10.73,2078.19,88.43,7039.05,466.61,-9308.17,-0.02,-0.0005,0.99867,78733.2
952,20,12.0,800.0,452.11,331.9,1.3622,0.7938,16071.24,4e-05,0.1665,-21.71,0.25,0.23,-0.0214,9.538,9.54,2159.8,74.92,7495.14,445.86,-8453.14,-0.0215,-0.0031,0.99049,77937.7
952,20,13.0,800.0,431.42,331.63,1.3009,0.7999,14645.1,-1e-05,0.1445,-19.72,0.25,-0.03,-0.0225,8.282,8.28,2228.27,62.14,7931.39,426.92,-7688.88,-0.0227,0.0003,0.98367,77275.3
952,20,14.0,800.0,412.49,331.41,1.2446,0.8166,13590.18,-0.0,0.1215,-18.18,0.25,-0.02,-0.0236,6.963,6.96,2284.3,50.0,8349.47,409.44,-7100.29,-0.0234,0.0002,0.97812,76736.8
952,20,15.0,800.0,395.03,331.24,1.1926,0.833,12657.08,3e-05,0.0974,-16.77,0.25,0.13,-0.0247,5.58,5.58,2328.46,38.41,8750.67,393.16,-6582.34,-0.0245,-0.0018,0.97375,76314.4
952,20,16.0,800.0,378.87,331.11,1.1442,0.8523,11873.66,5e-05,0.0721,-15.55,0.25,0.19,-0.0258,4.133,4.14,2361.28,27.31,9136.11,377.89,-6142.59,-0.0258,-0.0027,0.97052,76001.8
952,20,17.0,800.0,363.91,331.02,1.0993,0.8698,11154.54,5e-05,0.0458,-14.39,0.251,0.16,-0.0269,2.624,2.63,2383.22,16.66,9506.75,363.52,-5749.34,-0.027,-0.0024,0.96837,75793.3
952,20,18.0,800.0,350.26,330.98,1.0583,0.8594,10198.13,4e-05,0.0184,-12.93,0.3097,0.13,-0.028,1.051,1.05,2394.73,6.43,9863.51,350.2,-5549.29,-0.0282,-0.0016,0.96724,75684.2
952,20,19.0,800.0,338.01,330.97,1.0213,0.8471,9359.63,2e-05,-0.0101,-11.6,0.3035,0.08,-0.029,-0.581,-0.58,2396.2,-3.43,10207.52,337.99,-5085.42,-0.0292,-0.0011,0.96709,75670.2
952,20,20.0,800.0,327.04,331.01,0.988,0.8232,8522.2,2e-05,-0.0396,-10.26,0.288,0.07,-0.0299,-2.269,-2.27,2387.99,-12.95,10539.82,326.78,-4601.53,-0.0301,-0.0009,0.9679,75748.1
952,20,21.0,800.0,317.49,331.07,0.959,0.7826,7648.5,3e-05,-0.07,-8.88,0.259,0.08,-0.0308,-4.01,-4.01,2370.4,-22.2,10861.48,316.71,-4071.83,-0.031,-0.0011,0.96963,75915.1
952,20,22.0,800.0,309.22,331.18,0.9337,0.7472,6946.01,5e-05,-0.1011,-7.69,0.2337,0.11,-0.0315,-5.795,-5.79,2343.67,-31.22,11173.58,307.64,-3647.41,-0.0317,-0.0015,0.97226,76169.4
952,20,23.0,800.0,302.05,331.32,0.9117,0.7163,6376.91,6e-05,-0.133,-6.67,0.2117,0.1,-0.0322,-7.62,-7.62,2308.01,-40.05,11477.03,299.38,-3304.45,-0.0321,-0.0015,0.97577,76509.7
952,20,24.0,800.0,295.84,331.5,0.8924,0.6886,5907.38,3e-05,-0.1654,-5.77,0.2038,0.05,-0.0327,-9.478,-9.48,2263.62,-48.72,11772.57,291.8,-3062.2,-0.0325,-0.0007,0.98016,76935.2
952,20,25.0,800.0,290.48,331.7,0.8757,0.6636,5517.3,-2e-05,-0.1983,-4.97,0.2121,-0.03,-0.0331,-11.362,-11.36,2210.63,-57.23,12060.82,284.78,-2912.48,-0.033,0.0004,0.98542,77445.5
952,20,26.0,800.0,285.87,331.95,0.8612,0.6418,5200.81,-1e-05,-0.2315,-4.25,0.2194,-0.02,-0.0334,-13.266,-13.27,2149.21,-65.6,12342.29,278.25,-2791.46,-0.0335,0.0003,0.99155,78040.5
952,20,27.0,800.0,281.95,332.22,0.8487,0.623,4945.32,3e-05,-0.265,-3.61,0.2257,0.06,-0.0335,-15.184,-15.18,2079.48,-73.85,12617.44,272.1,-2694.63,-0.0337,-0.0007,0.99854,78720.5
952,20,28.0,800.0,278.62,332.53,0.8379,0.6068,4741.1,2e-05,-0.2986,-3.04,0.2311,0.04,-0.0336,-17.108,-17.11,2001.56,-81.96,12886.61,266.29,-2618.49,-0.0335,-0.0005,1.0064,79486.0
952,20,29.0,800.0,275.84,332.86,0.8287,0.593,4580.51,-3e-05,-0.3322,-2.53,0.2357,-0.06,-0.0336,-19.034,-19.04,1915.59,-89.96,13150.12,260.76,-2560.27,-0.0335,0.0007,1.01512,80337.7
952,20,30.0,800.0,273.55,333.23,0.8209,0.5813,4457.51,-3e-05,-0.3657,-2.07,0.2396,-0.05,-0.0335,-20.955,-20.96,1821.68,-97.83,13408.21,255.45,-2517.74,-0.0336,0.0006,1.02471,81276.3
952,20,31.0,800.0,271.69,333.63,0.8144,0.5715,4367.24,2e-05,-0.3991,-1.65,0.2428,0.04,-0.0332,-22.866,-22.87,1719.97,-105.58,13661.09,250.34,-2489.1,-0.0333,-0.0004,1.03518,82303.1
952,20,32.0,800.0,270.23,334.06,0.8089,0.5634,4305.74,-1e-05,-0.4322,-1.28,0.2455,-0.02,-0.0329,-24.763,-24.76,1610.58,-113.19,13908.94,245.38,-2472.87,-0.0328,0.0002,1.04653,83419.1
952,20,33.0,800.0,269.13,334.51,0.8045,0.5568,4269.77,-6e-05,-0.4649,-0.94,0.2477,-0.11,-0.0326,-26.639,-26.64,1493.64,-120.67,14151.9,240.56,-2467.82,-0.0326,0.0012,1.05877,84625.7
952,20,34.0,800.0,268.33,335.0,0.801,0.5515,4256.58,-2e-05,-0.4973,-0.64,0.2495,-0.03,-0.0321,-28.492,-28.49,1369.29,-128.01,14390.09,235.84,-2472.9,-0.0323,0.0004,1.07191,85924.2
952,20,35.0,800.0,267.82,335.51,0.7983,0.5483,4270.51,1e-05,-0.5291,-0.39,0.25,0.02,-0.0316,-30.317,-30.32,1237.68,-135.19,14623.6,231.2,-2487.14,-0.0315,-0.0002,1.08595,87316.2
952,20,36.0,800.0,267.54,336.05,0.7961,0.5461,4303.76,-4e-05,-0.5605,-0.17,0.25,-0.09,-0.031,-32.112,-32.11,1098.96,-142.22,14852.5,226.61,-2509.53,-0.0309,0.0009,1.1009,88803.1
952,20,37.0,800.0,267.48,336.62,0.7946,0.5446,4351.19,-6e-05,-0.5912,0.03,0.25,-0.12,-0.0304,-33.873,-33.88,953.29,-149.08,15076.84,222.08,-2539.45,-0.0305,0.0012,1.11677,90386.5
952,20,38.0,800.0,267.59,337.21,0.7935,0.5435,4411.66,-1e-05,-0.6213,0.19,0.25,-0.02,-0.0298,-35.598,-35.6,800.86,-155.76,15296.67,217.58,-2576.32,-0.0299,0.0002,1.13356,92068.0
952,20,39.0,800.0,267.85,337.82,0.7929,0.5429,4484.1,-1e-05,-0.6508,0.33,0.25,-0.01,-0.0291,-37.286,-37.29,641.83,-162.26,15512.01,213.11,-2619.62,-0.029,0.0001,1.15129,93849.2
952,20,40.0,800.0,268.25,338.46,0.7926,0.5426,4567.5,-6e-05,-0.6795,0.45,0.25,-0.12,-0.0284,-38.935,-38.94,476.39,-168.58,15722.89,208.66,-2668.86,-0.0283,0.0012,1.16995,95731.8
952,20,41.0,800.0,268.75,339.12,0.7925,0.5425,4660.9,-6e-05,-0.7076,0.55,0.25,-0.12,-0.0277,-40.544,-40.55,304.74,-174.7,15929.33,204.22,-2723.54,-0.0278,0.0013,1.18956,97717.4
952,20,42.0,800.0,269.34,339.81,0.7926,0.5426,4763.35,-1e-05,-0.735,0.62,0.25,-0.02,-0.027,-42.112,-42.11,127.07,-180.61,16131.34,199.8,-2783.19,-0.0271,0.0002,1.21013,99807.8
952,20,42.7,800.0,269.78,340.29,0.7928,0.5428,4839.2,-5e-05,-0.7536,0.66,0.25,-0.1,-0.0265,-43.179,-43.18,0.0,-184.61,16269.3,196.73,-2827.21,-0.0264,0.0011,1.22491,101316.1
952,30,0.0,800.0,952.0,340.29,2.7976,0.5377,59691.24,0.0,0.5236,0.66,0.25,0.0,-0.0265,30.0,30.0,0.0,-184.63,0.0,196.71,-34978.72,0.0,0.0011,1.225,101325.0
952,30,1.0,800.0,878.94,338.55,2.5962,0.5506,49877.83,-7e-05,0.5143,-67.17,0.25,-1.56,-0.0097,29.466,29.46,453.63,432.36,793.99,765.25,-29009.4,-0.0127,0.0223,1.17254,95993.2
952,30,2.0,800.0,815.92,336.95,2.4215,0.5798,43470.56,-6e-05,0.5042,-59.07,0.25,-1.14,-0.0105,28.887,28.88,866.52,394.15,1533.25,714.4,-24886.32,-0.0091,0.0058,1.1263,91340.6
952,30,3.0,800.0,760.4,335.49,2.2665,0.6056,38003.44,5e-05,0.4932,-52.15,0.25,0.72,-0.0114,28.26,28.26,1243.3,360.03,2224.86,669.77,-21476.97,-0.0104,-0.0075,1.08535,87256.4
952,30,4.0,800.0,711.29,334.15,2.1287,0.6286,33356.17,5e-05,0.4815,-46.23,0.25,0.64,-0.0122,27.585,27.59,1587.73,329.37,2874.55,630.43,-18649.29,-0.0116,-0.0065,1.04892,83653.7
952,30,5.0,800.0,667.65,332.91,2.0055,0.6491,29407.58,1e-05,0.4688,-41.19,0.25,0.14,-0.0131,26.86,26.86,1903.02,301.65,3487.23,595.61,-16293.63,-0.0125,-0.0017,1.0164,80462.8
952,30,6.0,800.0,628.5,331.78,1.8944,0.6747,26311.26,-4e-05,0.4553,-37.2,0.25,-0.37,-0.014,26.084,26.08,2191.84,276.35,4067.01,564.49,-14424.48,-0.0138,0.0039,0.9873,77627.1
952,30,7.0,800.0,593.09,330.74,1.7933,0.6982,23608.52,1e-05,0.4408,-33.69,0.25,0.11,-0.0149,25.255,25.26,2456.38,253.04,4617.22,536.41,-12824.56,-0.0154,-0.0014,0.96121,75101.7
952,30,8.0,800.0,560.98,329.78,1.7011,0.7197,21241.54,3e-05,0.4254,-30.6,0.25,0.22,-0.0159,24.371,24.37,2698.51,231.49,5140.71,511.0,-11447.87,-0.0155,-0.0027,0.93779,72849.0
952,30,9.0,800.0,531.78,328.9,1.6169,0.7394,19169.66,-1e-05,0.409,-27.86,0.25,-0.06,-0.0169,23.431,23.43,2919.86,211.46,5640.0,487.93,-10260.46,-0.0172,0.0006,0.91677,70838.0
952,30,10.0,800.0,505.16,328.1,1.5397,0.7574,17355.14,2e-05,0.3915,-25.43,0.25,0.09,-0.0179,22.433,22.43,3121.88,192.78,6117.27,466.93,-9233.44,-0.0176,-0.0011,0.89791,69042.2
952,30,11.0,800.0,480.83,327.37,1.4688,0.774,15764.14,5e-05,0.3731,-23.28,0.25,0.24,-0.019,21.377,21.38,3305.81,175.26,6574.47,447.75,-8342.49,-0.0192,-0.0032,0.88099,67439.6
952,30,12.0,800.0,458.53,326.7,1.4035,0.7892,14366.92,-2e-05,0.3536,-21.35,0.25,-0.08,-0.02,20.259,20.26,3472.74,158.77,7013.3,430.17,-7567.26,-0.0202,0.001,0.86585,66011.2
952,30,13.0,800.0,438.14,326.1,1.3436,0.7956,13018.22,-1e-05,0.333,-19.47,0.25,-0.03,-0.0211,19.08,19.08,3623.66,143.22,7435.3,414.07,-6843.48,-0.0209,0.0005,0.85234,64741.2
952,30,14.0,800.0,419.51,325.55,1.2886,0.8034,11881.37,4e-05,0.3113,-17.85,0.25,0.13,-0.0222,17.838,17.84,3759.46,128.5,7841.9,399.34,-6231.4,-0.0219,-0.0018,0.84032,63615.4
952,30,15.0,800.0,402.32,325.07,1.2377,0.8187,10994.85,6e-05,0.2885,-16.53,0.25,0.21,-0.0233,16.532,16.54,3880.9,114.48,8234.34,385.69,-5740.9,-0.0232,-0.0029,0.82968,62622.2
952,30,16.0,800.0,386.41,324.63,1.1903,0.8339,10213.82,7e-05,0.2646,-15.33,0.25,0.21,-0.0245,15.163,15.17,3988.63,101.07,8613.59,372.96,-5310.38,-0.0245,-0.003,0.82033,61751.7
952,30,17.0,800.0,371.62,324.25,1.1461,0.8516,9551.47,7e-05,0.2396,-14.26,0.25,0.19,-0.0256,13.729,13.73,4083.22,88.19,8980.51,361.0,-4942.22,-0.0257,-0.0028,0.81218,60995.5
952,30,18.0,800.0,357.86,323.92,1.1048,0.8681,8951.28,7e-05,0.2134,-13.26,0.25,0.18,-0.0267,12.229,12.23,4165.18,75.8,9335.82,349.74,-4611.65,-0.0268,-0.0027,0.80518,60346.4
952,30,19.0,800.0,345.19,323.64,1.0666,0.8616,8205.79,7e-05,0.1861,-12.07,0.3001,0.21,-0.0279,10.664,10.67,4234.98,63.88,9680.23,339.23,-4425.68,-0.0279,-0.0027,0.79925,59798.0
952,30,20.0,800.0,333.69,323.41,1.0318,0.8506,7523.43,8e-05,0.1577,-10.94,0.3053,0.2,-0.029,9.035,9.04,4293.08,52.4,10014.55,329.55,-4089.5,-0.0289,-0.0025,0.79434,59344.6
952,30,21.0,800.0,323.27,323.22,1.0001,0.84,6938.53,7e-05,0.1282,-9.92,0.3,0.16,-0.03,7.343,7.35,4339.91,41.32,10339.58,320.61,-3766.65,-0.0299,-0.002,0.7904,58981.2
952,30,22.0,800.0,313.96,323.07,0.9718,0.8005,6212.71,3e-05,0.0976,-8.72,0.2718,0.07,-0.031,5.593,5.59,4375.84,30.6,10656.04,312.46,-3328.81,-0.0308,-0.0009,0.78738,58703.6
952,30,23.0,800.0,305.77,322.97,0.9467,0.7654,5619.83,-1e-05,0.0661,-7.67,0.2467,-0.02,-0.032,3.788,3.79,4401.22,20.2,10964.77,305.1,-2972.56,-0.0319,0.0002,0.78526,58508.2
952,30,24.0,800.0,298.57,322.91,0.9246,0.7345,5133.25,1e-05,0.0337,-6.75,0.2246,0.02,-0.0328,1.933,1.93,4416.33,10.07,11266.47,298.4,-2681.26,-0.033,-0.0003,0.784,58392.1
952,30,25.0,800.0,292.25,322.89,0.9051,0.7071,4732.32,8e-05,0.0006,-5.92,0.2051,0.11,-0.0335,0.033,0.04,4421.43,0.17,11561.75,292.25,-2441.94,-0.0336,-0.0016,0.78357,58352.9
952,30,26.0,800.0,286.71,322.91,0.8879,0.6818,4393.87,4e-05,-0.0333,-5.17,0.2061,0.05,-0.0341,-1.905,-1.9,4416.73,-9.53,11851.12,286.55,-2288.7,-0.0339,-0.0007,0.78397,58389.0
952,30,27.0,800.0,281.89,322.97,0.8728,0.6592,4112.85,-2e-05,-0.0677,-4.48,0.2136,-0.03,-0.0347,-3.877,-3.88,4402.42,-19.06,12134.98,281.24,-2178.19,-0.0347,0.0004,0.78516,58498.9
952,30,28.0,800.0,277.73,323.06,0.8597,0.6395,3882.8,6e-05,-0.1025,-3.85,0.2202,0.07,-0.0351,-5.875,-5.87,4378.67,-28.43,12413.71,276.27,-2087.81,-0.0352,-0.001,0.78715,58681.8
952,30,29.0,800.0,274.17,323.2,0.8483,0.6225,3696.01,3e-05,-0.1378,-3.27,0.2258,0.03,-0.0354,-7.894,-7.89,4345.61,-37.66,12687.61,271.57,-2014.81,-0.0352,-0.0004,0.78992,58937.1
952,30,30.0,800.0,271.16,323.37,0.8386,0.6078,3546.39,-4e-05,-0.1733,-2.74,0.2307,-0.05,-0.0356,-9.927,-9.93,4303.4,-46.75,12956.93,267.1,-1956.99,-0.0357,0.0006,0.79347,59264.4
952,30,31.0,800.0,268.67,323.57,0.8303,0.5955,3429.08,5e-05,-0.2089,-2.26,0.2348,0.06,-0.0357,-11.969,-11.97,4252.16,-55.72,13221.88,262.83,-1912.59,-0.0358,-0.0008,0.79779,59663.7
952,30,32.0,800.0,266.64,323.82,0.8234,0.5851,3340.23,-2e-05,-0.2446,-1.8,0.2383,-0.03,-0.0356,-14.012,-14.01,4192.01,-64.56,13482.64,258.71,-1880.18,-0.0355,0.0003,0.8029,60135.1
952,30,33.0,800.0,265.05,324.09,0.8178,0.5767,3276.69,-4e-05,-0.2801,-1.39,0.2411,-0.05,-0.0355,-16.05,-16.05,4123.08,-73.28,13739.34,254.72,-1858.6,-0.0357,0.0005,0.80877,60679.1
952,30,34.0,800.0,263.85,324.41,0.8133,0.57,3235.91,3e-05,-0.3155,-1.01,0.2433,0.04,-0.0353,-18.079,-18.08,4045.49,-81.88,13992.1,250.83,-1846.9,-0.0352,-0.0005,0.81543,61296.3
952,30,35.0,800.0,263.03,324.75,0.8099,0.5649,3215.8,-7e-05,-0.3507,-0.66,0.245,-0.09,-0.035,-20.092,-20.1,3959.36,-90.36,14241.02,247.02,-1844.29,-0.0349,0.001,0.82286,61987.3
952,30,36.0,800.0,262.53,325.13,0.8075,0.5612,3214.62,-1e-05,-0.3855,-0.34,0.2463,-0.02,-0.0346,-22.085,-22.09,3864.81,-98.71,14486.16,243.27,-1850.11,-0.0348,0.0002,0.83108,62753.1
952,30,37.0,800.0,262.34,325.54,0.8059,0.5588,3230.93,-1e-05,-0.4198,-0.05,0.2471,-0.01,-0.0341,-24.052,-24.05,3761.98,-106.92,14727.58,239.57,-1863.78,-0.0339,0.0002,0.8401,63594.7
952,30,38.0,800.0,262.43,325.99,0.805,0.5575,3263.47,-8e-05,-0.4536,0.21,0.2475,-0.12,-0.0336,-25.991,-26.0,3651.01,-115.0,14965.3,235.89,-1884.83,-0.0336,0.0013,0.84991,64513.2
952,30,39.0,800.0,262.76,326.46,0.8049,0.5573,3311.16,0.0,-0.4869,0.44,0.2476,0.0,-0.0329,-27.896,-27.9,3532.03,-122.94,15199.36,232.23,-1912.82,-0.0331,-0.0,0.86053,65510.0
952,30,40.0,800.0,263.31,326.97,0.8053,0.5579,3373.04,-5e-05,-0.5195,0.65,0.2474,-0.07,-0.0323,-29.765,-29.77,3405.18,-130.72,15429.76,228.57,-1947.35,-0.0321,0.0008,0.87196,66586.3
952,30,41.0,800.0,264.05,327.51,0.8062,0.5593,3448.22,-8e-05,-0.5515,0.82,0.2469,-0.12,-0.0316,-31.596,-31.6,3270.64,-138.34,15656.5,224.9,-1988.08,-0.0317,0.0013,0.88421,67743.6
952,30,42.0,800.0,264.95,328.07,0.8076,0.5614,3535.86,0.0,-0.5827,0.97,0.2462,0.01,-0.0309,-33.386,-33.39,3128.56,-145.79,15879.56,221.22,-2034.66,-0.0309,-0.0001,0.89729,68983.5
952,30,43.0,800.0,265.98,328.67,0.8093,0.5639,3635.15,-6e-05,-0.6132,1.09,0.2454,-0.1,-0.0301,-35.134,-35.14,2979.11,-153.07,16098.94,217.52,-2086.75,-0.0299,0.0011,0.91121,70307.4
952,30,44.0,800.0,267.13,329.29,0.8112,0.5668,3745.3,-7e-05,-0.6429,1.19,0.2444,-0.11,-0.0294,-36.838,-36.84,2822.48,-160.16,16314.6,213.79,-2144.03,-0.0295,0.0013,0.92598,71717.1
952,30,45.0,800.0,268.36,329.94,0.8134,0.57,3865.47,0.0,-0.6719,1.27,0.2433,0.0,-0.0286,-38.497,-38.5,2658.87,-167.05,16526.51,210.03,-2206.16,-0.0286,-0.0001,0.9416,73214.0
952,30,46.0,800.0,269.65,330.61,0.8156,0.5734,3994.83,-5e-05,-0.7001,1.32,0.2422,-0.09,-0.0278,-40.112,-40.12,2488.46,-173.73,16734.64,206.23,-2272.81,-0.0276,0.001,0.95808,74800.0
952,30,47.0,800.0,270.99,331.31,0.8179,0.5769,4132.53,-8e-05,-0.7275,1.35,0.241,-0.14,-0.027,-41.682,-41.69,2311.47,-180.21,16938.95,202.39,-2343.62,-0.0271,0.0015,0.97543,76476.7
952,30,48.0,800.0,272.35,332.03,0.8203,0.5804,4277.65,-1e-05,-0.7541,1.36,0.2399,-0.01,-0.0262,-43.207,-43.21,2128.12,-186.46,17139.4,198.51,-2418.23,-0.0264,0.0001,0.99366,78245.7
952,30,49.0,800.0,273.71,332.77,0.8225,0.5838,4429.26,-1e-05,-0.78,1.36,0.2387,-0.02,-0.0255,-44.688,-44.69,1938.62,-192.48,17335.95,194.59,-2496.28,-0.0253,0.0003,1.01278,80108.7
952,30,50.0,800.0,275.05,333.54,0.8247,0.587,4586.4,-7e-05,-0.805,1.33,0.2377,-0.14,-0.0247,-46.125,-46.13,1743.23,-198.27,17528.57,190.64,-2577.38,-0.0246,0.0016,1.03278,82067.4
952,30,51.0,800.0,276.37,334.32,0.8266,0.59,4748.09,-5e-05,-0.8294,1.29,0.2367,-0.1,-0.024,-47.518,-47.52,1542.16,-203.82,17717.22,186.65,-2661.14,-0.0241,0.0011,1.05368,84123.3
952,30,52.0,800.0,277.64,335.13,0.8284,0.5927,4913.31,1e-05,-0.8529,1.24,0.2358,0.01,-0.0232,-48.87,-48.87,1335.67,-209.12,17901.85,182.62,-2747.16,-0.0233,-0.0002,1.07548,86278.1
952,30,53.0,800.0,278.85,335.95,0.83,0.595,5081.05,-1e-05,-0.8758,1.18,0.235,-0.02,-0.0225,-50.18,-50.18,1124.0,-214.17,18082.45,178.57,-2835.06,-0.0223,0.0002,1.09819,88533.1
952,30,54.0,800.0,279.99,336.79,0.8313,0.597,5250.3,-6e-05,-0.898,1.1,0.2343,-0.12,-0.0218,-51.45,-51.45,907.41,-218.97,18258.98,174.49,-2924.43,-0.0217,0.0014,1.1218,90890.0
952,30,55.0,800.0,281.05,337.65,0.8324,0.5986,5420.07,-6e-05,-0.9195,1.02,0.2338,-0.13,-0.0211,-52.681,-52.68,686.14,-223.51,18431.42,170.39,-3014.88,-0.0213,0.0015,1.14633,93350.0
952,30,56.0,800.0,282.03,338.52,0.8331,0.5997,5589.4,-2e-05,-0.9403,0.93,0.2334,-0.03,-0.0205,-53.874,-53.87,460.46,-227.8,18599.76,166.28,-3106.05,-0.0207,0.0004,1.17176,95914.7
952,30,57.0,800.0,282.92,339.41,0.8336,0.6003,5757.35,2e-05,-0.9605,0.84,0.2332,0.04,-0.0199,-55.03,-55.03,230.62,-231.84,18763.97,162.15,-3197.56,-0.0199,-0.0004,1.19811,98585.1
952,30,57.99,800.0,283.7,340.28,0.8337,0.6006,5919.72,-0.0,-0.9798,0.74,0.2331,-0.0,-0.0193,-56.136,-56.14,0.0,-235.57,18921.96,158.08,-3287.11,-0.0191,0.0,1.22468,101292.4
952,30,58.0,800.0,283.71,340.29,0.8337,0.6006,5921.73,0.0,-0.98,0.74,0.2331,0.0,-0.0193,-56.151,-56.15,-3.13,-235.62,18924.06,158.03,-3288.21,-0.0191,-0.0,1.225,101325.0
952,40,0.0,800.0,952.0,340.29,2.7976,0.5377,59691.24,0.0,0.6981,0.74,0.25,0.0,-0.0193,40.0,40.0,0.0,-235.62,0.0,158.03,-34978.72,0.0,-0.0,1.225,101325.0
952,40,1.0,800.0,878.03,338.04,2.5974,0.5504,49127.85,-5e-05,0.6899,-67.65,0.25,-1.14,-0.0086,39.527,39.52,584.64,558.82,702.44,677.25,-28576.46,-0.0114,0.018,1.15771,94496.6
952,40,2.0,800.0,814.85,335.97,2.4254,0.5791,42243.25,-8e-05,0.6809,-58.98,0.25,-1.38,-0.0093,39.013,39.01,1120.03,512.94,1357.11,633.14,-24191.88,-0.0083,0.0087,1.09862,88575.8
952,40,3.0,800.0,759.62,334.05,2.274,0.6043,36487.82,1e-05,0.6712,-51.71,0.25,0.18,-0.0101,38.456,38.46,1612.3,472.41,1970.66,594.85,-20632.75,-0.0091,-0.0027,1.04635,83401.4
952,40,4.0,800.0,711.05,332.27,2.14,0.6267,31679.37,1e-05,0.6607,-45.61,0.25,0.08,-0.0109,37.855,37.85,2066.34,436.34,2548.43,561.42,-17726.9,-0.0101,-0.0012,0.99986,78849.2
952,40,5.0,800.0,668.07,330.62,2.0207,0.6466,27653.17,-4e-05,0.6494,-40.49,0.25,-0.41,-0.0117,37.208,37.21,2486.22,403.99,3094.86,532.08,-15338.26,-0.0113,0.0041,0.9583,74821.0
952,40,6.0,800.0,629.69,329.08,1.9135,0.6702,24473.17,-2e-05,0.6373,-36.42,0.25,-0.16,-0.0125,36.515,36.51,2875.34,374.69,3613.7,506.08,-13440.96,-0.013,0.0016,0.92097,71238.9
952,40,7.0,800.0,595.04,327.64,1.8161,0.6929,21770.27,6e-05,0.6244,-32.94,0.25,0.44,-0.0134,35.775,35.78,3236.42,347.86,4107.91,482.77,-11850.01,-0.0132,-0.0051,0.88735,68040.6
952,40,8.0,800.0,563.66,326.31,1.7274,0.7136,19429.22,-4e-05,0.6106,-29.9,0.25,-0.25,-0.0142,34.984,34.98,3571.77,323.17,4580.02,461.81,-10494.36,-0.0143,0.003,0.85697,65175.6
952,40,9.0,800.0,535.11,325.06,1.6462,0.7326,17399.03,5e-05,0.5959,-27.25,0.25,0.32,-0.0151,34.143,34.15,3883.38,300.33,5032.21,442.88,-9334.74,-0.0149,-0.0039,0.82946,62602.1
952,40,10.0,800.0,509.06,323.89,1.5717,0.7499,15634.87,1e-05,0.5803,-24.91,0.25,0.03,-0.0161,33.248,33.25,4172.97,279.1,5466.38,425.73,-8338.77,-0.0165,-0.0005,0.80452,60285.0
952,40,11.0,800.0,485.19,322.81,1.503,0.766,14098.13,-3e-05,0.5637,-22.86,0.25,-0.13,-0.0171,32.298,32.3,4442.04,259.25,5884.18,410.12,-7479.84,-0.0169,0.0016,0.78186,58195.0
952,40,12.0,800.0,463.27,321.8,1.4396,0.7808,12755.88,3e-05,0.5462,-21.03,0.25,0.12,-0.0181,31.292,31.29,4691.88,240.62,6287.08,395.88,-6736.15,-0.0177,-0.0016,0.76126,56307.4
952,40,13.0,800.0,443.07,320.86,1.3809,0.7919,11543.51,7e-05,0.5276,-19.36,0.25,0.24,-0.0191,30.228,30.23,4923.64,223.06,6676.34,382.83,-6075.08,-0.019,-0.0033,0.74252,54601.1
952,40,14.0,800.0,424.51,319.98,1.3267,0.7973,10424.47,7e-05,0.508,-17.79,0.25,0.23,-0.0202,29.104,29.11,5138.33,206.48,7053.12,370.92,-5477.21,-0.0202,-0.0032,0.72549,53058.3
